hood.name,tract.fips,pct.of.tract
Palos Verdes Estates,06037651304,2.8904443501655367e-4
Redondo Beach,06037651304,0.013748719123660172
Torrance,06037651304,0.9640704366972737
Lomita,06037651401,0.003198202783440941
Palos Verdes Peninsula,06037651401,2.191113987055859e-8
Rolling Hills Estates,06037651401,0.02260274184922248
Torrance,06037651401,0.9741990334562347
Palos Verdes Estates,06037651402,9.299451611510553e-6
Palos Verdes Peninsula,06037651402,8.073912947625922e-10
Torrance,06037651402,0.9999906997409896
Harbor City,06037670001,3.5529017225607495e-5
Lomita,06037670001,0.9964393894190564
Torrance,06037670001,0.0035250815637941028
Harbor City,06037670002,8.254092113477377e-4
Lomita,06037670002,0.9991745907886532
Lomita,06037670003,0.9946981389088098
Torrance,06037670003,0.005301861091174754
Harbor City,06037670100,5.655843289983167e-4
Harbor Pines,06037670100,7.486013478613708e-8
Lomita,06037670100,0.9885400834398532
Rolling Hills Estates,06037670100,0.004560758672024585
Torrance,06037670100,0.006333498698971955
Lomita,06037670201,0.004911402861373195
Palos Verdes Peninsula,06037670201,0.0837228215434798
Rolling Hills,06037670201,0.008854794878380307
Rolling Hills Estates,06037670201,0.6244058674301597
Torrance,06037670201,0.006891274857926388
Westfield/Academy Hills,06037670201,0.27121383842865304
Palos Verdes Estates,06037670202,2.983869425285974e-4
Palos Verdes Peninsula,06037670202,0.004631204302339428
Rancho Palos Verdes,06037670202,0.0032786364883869773
Rolling Hills Estates,06037670202,0.9903424564916272
Torrance,06037670202,3.1237639638576323e-5
Westfield/Academy Hills,06037670202,0.00141807813548385
Palos Verdes Estates,06037670324,0.9913768915184537
Rancho Palos Verdes,06037670324,7.529603529886643e-5
Rolling Hills Estates,06037670324,6.816643141880371e-6
Torrance,06037670324,1.0114703310213311e-4
Palos Verdes Estates,06037670326,0.9807896992949038
Rancho Palos Verdes,06037670326,8.487857334851654e-5
Palos Verdes Estates,06037670328,0.9484667259196142
Rancho Palos Verdes,06037670328,0.0010057843535049348
Rancho Palos Verdes,06037670403,0.694846530386043
Rolling Hills Estates,06037670403,0.30314135563874817
Westfield/Academy Hills,06037670403,0.0020121139753302587
Rancho Palos Verdes,06037670405,0.7681016472833762
Rolling Hills,06037670405,0.011655939348547494
Rolling Hills Estates,06037670405,0.2202424133680656
Rancho Palos Verdes,06037670406,0.027526188282180616
Rolling Hills Estates,06037670406,0.9724738117178192
Rancho Palos Verdes,06037670407,0.994333333637559
Rolling Hills Estates,06037670407,0.005666666362453786
Palos Verdes Estates,06037670411,0.007630384809901033
Rancho Palos Verdes,06037670411,0.9137333639124782
Rolling Hills Estates,06037670411,0.07863625127761162
Palos Verdes Estates,06037670413,1.344653374485464e-4
Rancho Palos Verdes,06037670413,0.9998655346625248
Rancho Palos Verdes,06037670416,0.9454827943507731
Rancho Palos Verdes,06037670500,0.0033540034722673757
Rolling Hills,06037670500,0.99512983105382
Rolling Hills Estates,06037670500,0.0015125386323522688
Westfield/Academy Hills,06037670500,3.626841584893831e-6
Rancho Palos Verdes,06037670602,0.9836407073311235
Rolling Hills,06037670602,0.002580875109275071
Rolling Hills Estates,06037670602,2.837864167731736e-4
San Pedro,06037670602,7.2165176390228025e-6
Harbor City,06037670701,0.002063451566399682
Lomita,06037670701,0.06515592185605777
Rancho Palos Verdes,06037670701,0.9297088758279517
Rolling Hills Estates,06037670701,0.002110864669522432
San Pedro,06037670701,9.608860800948055e-4
Rancho Palos Verdes,06037670702,0.8515485871875563
Rolling Hills,06037670702,0.00332709818997343
Rolling Hills Estates,06037670702,0.14469119247639856
San Pedro,06037670702,4.3312214614562976e-4
Hollywood,06037700101,1.9521531368141937e-8
Melrose,06037700101,8.465559888821005e-4
West Hollywood,06037700101,0.9991534244895959
Melrose,06037700102,0.0027823322608031254
West Hollywood,06037700102,0.997217667739206
Hollywood,06037700200,0.0048035108183202445
Melrose,06037700200,2.457224905838023e-4
West Hollywood,06037700200,0.9949507666910263
Hollywood,06037700300,0.0021773062926086547
Melrose,06037700300,0.007905591768742557
West Hollywood,06037700300,0.9899171019384281
Carthay,06037700400,0.0011663735057085302
Melrose,06037700400,0.007993039749462109
West Hollywood,06037700400,0.9908405867448111
Beverly Hills,06037700501,0.008509541826454138
Hollywood,06037700501,0.007346838628839998
West Hollywood,06037700501,0.9841436195446448
Hollywood,06037700502,0.00888410833534799
West Hollywood,06037700502,0.9911158916646357
Beverly Crest,06037700600,0.0025639198973024767
Beverly Hills,06037700600,0.9949065652071383
Franklin Canyon,06037700600,0.0011057725398456258
Hollywood,06037700600,5.823362394379325e-4
West Hollywood,06037700600,8.414061163439198e-4
Bel Air,06037700700,4.821920615636438e-4
Beverly Crest,06037700700,0.0013103403522470368
Beverly Hills,06037700700,0.9980857018696243
Century City,06037700700,1.0761455468193332e-10
Westwood,06037700700,1.2176560891729722e-4
Beverly Hills,06037700801,0.9994530261630077
Carthay,06037700801,6.154564061077102e-5
West Hollywood,06037700801,4.854281964036063e-4
Beverly Hills,06037700802,0.9973550603865555
Carthay,06037700802,0.002644939613405997
Beverly Hills,06037700901,0.9983487561067143
Carthay,06037700901,1.0978097500443494e-7
Crestview,06037700901,5.866049164823046e-5
Miracle Mile,06037700901,9.464713107079585e-5
South Carthay,06037700901,0.0014978264895776213
Beverly Hills,06037700902,0.9999722733074388
Beverlywood,06037700902,2.7726692560248518e-5
Beverly Hills,06037701000,0.9990799531187482
Century City,06037701000,2.282971237551598e-4
Cheviot Hills,06037701000,6.917497575143855e-4
Brentwood,06037701100,0.001250041961041515
West LA,06037701100,0.9195920280977544
West Los Angeles,06037701100,0.0021532198195878803
Westwood,06037701100,0.07700471012163584
Pacific Palisades,06037701201,6.24150239934858e-5
Santa Monica,06037701201,0.999937584975993
Santa Monica,06037701202,1
Santa Monica,06037701302,1
Pacific Palisades,06037701304,5.609088516047861e-4
Santa Monica,06037701304,0.9994390911483709
Santa Monica,06037701402,1
Santa Monica,06037701501,1
Santa Monica,06037701502,1
Brentwood,06037701601,0.00195314695520092
Santa Monica,06037701601,0.9980468530448328
Brentwood,06037701602,2.181198820812217e-7
Santa Monica,06037701602,0.994185915398661
West Los Angeles,06037701602,0.0058138664814834295
Santa Monica,06037701701,0.994235186055078
West Los Angeles,06037701701,0.005764813944827275
Santa Monica,06037701702,1
Mar Vista,06037701801,2.725484969693334e-12
Santa Monica,06037701801,0.9943397033017226
West Los Angeles,06037701801,0.005660296695576077
Santa Monica,06037701802,1
Santa Monica,06037701902,1
Santa Monica,06037702002,1
Santa Monica,06037702102,0.9954207748039994
Venice,06037702102,0.004579225195980829
Santa Monica,06037702201,1
Santa Monica,06037702202,0.998891335261662
Venice,06037702202,0.0011086647383459654
Mar Vista,06037702300,0.003209538154543974
Santa Monica,06037702300,0.9967904618454372
Alsace,06037702400,2.6936744941959855e-4
Baldwin Hills,06037702400,0.001412099526749455
Cloverdale/Cochran,06037702400,8.206595991233147e-6
Culver City,06037702400,0.9935332302564085
Faircrest Heights,06037702400,2.1578291777712535e-4
Palms,06037702400,3.43880009236082e-4
Regent Square,06037702400,0.004217433244436522
Culver City,06037702501,0.9906676701444493
Palms,06037702501,0.009332329855542889
Baldwin Hills,06037702502,0.03477268870070508
Culver City,06037702502,0.960971311125608
Ladera Heights,06037702502,0.00425600017373082
Culver City,06037702600,0.9854559141292477
Del Rey,06037702600,0.003783144136412379
Ladera Heights,06037702600,0.006262534778759032
Playa Vista,06037702600,0.004498406955556912
Culver City,06037702700,0.9940082486864845
Del Rey,06037702700,0.0059917513135401175
Culver City,06037702801,0.9983615579467917
Palms,06037702801,0.0016384420532106552
Culver City,06037702802,0.9812692692452678
Del Rey,06037702802,1.4045912961074834e-5
Mar Vista,06037702802,0.018716684841709262
Culver City,06037702803,0.9672386346530935
Del Rey,06037702803,0.022258383130571407
Mar Vista,06037702803,0.005680376265205925
Venice,06037702803,0.004822605951075175
Del Rey,06037702901,1.2904995901287774e-4
Marina del Rey,06037702901,0.6047474188951746
Marina Peninsula,06037702901,5.517001728078552e-4
Playa Del Rey,06037702901,7.259089233940256e-5
Playa Vista,06037702901,4.870567363597378e-10
Venice,06037702901,0.0052385082720711774
Westchester,06037702901,3.886274324808491e-6
Baldwin Hills,06037703001,4.3144882592394983e-7
Culver City,06037703001,0.4322800389921392
Ladera Heights,06037703001,0.5674462545445537
Playa Vista,06037703001,2.1674663651358682e-4
Westchester,06037703001,5.6528377993890235e-5
Culver City,06037703002,6.858044309495518e-4
Inglewood,06037703002,0.032607352866521305
Ladera Heights,06037703002,0.9631689398014565
View Park/Windsor Hills,06037703002,0.001326690044791027
Westchester,06037703002,0.002211212856223027
Baldwin Hills,06037703100,0.002142303282022299
Ladera Heights,06037703100,0.001516577858568144
View Heights,06037703100,1.263221958331981e-4
View Park/Windsor Hills,06037703100,0.9961904432856816
Westchester,06037703100,2.4353377922946764e-5
Baldwin Hills,06037703200,1.8735884486644654e-4
Hyde Park,06037703200,0.004645778721197206
Leimert Park,06037703200,8.450617229636115e-4
View Heights,06037703200,7.164263386394519e-7
View Park/Windsor Hills,06037703200,0.9943210842846667
Calabasas,06037800101,0.8398109757209413
Santa Monica Mountains,06037800101,0.16012129370672448
Woodland Hills,06037800101,6.773057236027204e-5
Calabasas,06037800102,0.017212441293408078
Palisades Highlands,06037800102,2.8345328317679483e-06
Santa Monica Mountains,06037800102,0.9827712305244817
Woodland Hills,06037800102,1.3493649271659876e-5
Calabasas,06037800202,0.4942776525450641
Santa Monica Mountains,06037800202,0.5057223474549287
Calabasas,06037800203,0.10800577757893758
Hidden Hills,06037800203,0.42013711103558027
Santa Monica Mountains,06037800203,0.47161898992275936
Woodland Hills,06037800203,1.8762248624245299e-4
Calabasas,06037800204,0.9934884296795947
Santa Monica Mountains,06037800204,0.005999015886983093
Woodland Hills,06037800204,5.125544333909189e-4
Agoura Hills,06037800324,0.7865493571308186
Westlake Village,06037800324,0.2134506428691772
Westlake Village,06037800325,0.9999878836628885
Agoura Hills,06037800326,0.08911420379914914
Santa Monica Mountains,06037800326,0.6908475806341322
Westlake Village,06037800326,0.22001896079162098
Agoura Hills,06037800327,0.9992696172619089
Santa Monica Mountains,06037800327,7.303827380694603e-4
Agoura Hills,06037800328,0.0015144569702910287
Calabasas,06037800328,0.2803473157409705
Santa Monica Mountains,06037800328,0.7180046489699103
Agoura Hills,06037800329,0.14149773580397346
Calabasas,06037800329,0.11306910508655098
Santa Monica Mountains,06037800329,0.7454331591094456
Santa Monica Mountains,06037800330,1
Westlake Village,06037800331,0.9999357666736257
Agoura Hills,06037800332,0.9995289005524085
Westlake Village,06037800332,4.3368921692885044e-4
Malibu,06037800406,0.19412133901104417
Santa Monica Mountains,06037800406,0.8030675935252576
Malibu,06037800408,0.984917880456507
Malibu,06037800410,0.15791113778349955
Santa Monica Mountains,06037800410,0.8388811207689552
Malibu,06037800504,0.3410682118333469
Santa Monica Mountains,06037800504,0.6549708274583558
Malibu,06037800506,0.15113045023435112
Pacific Palisades,06037800506,1.8996118693812966e-4
Palisades Highlands,06037800506,8.771670683211033e-4
Santa Monica Mountains,06037800506,0.8441914518342674
Hi Vista,06037900102,0.9996124159879309
Lake Los Angeles,06037900102,3.5280032260246355e-5
Llano,06037900102,1.145083209485104e-5
Roosevelt,06037900102,9.77845604353293e-12
South Edwards,06037900102,8.666584246794943e-5
Hi Vista,06037900103,1.1342266428085314e-4
Lake Los Angeles,06037900103,0.9998865773357263
Hi Vista,06037900104,1.098610342043831e-4
Lake Los Angeles,06037900104,0.9996947546720701
Littlerock/Pearblossom,06037900104,1.9392210622443858e-4
Llano,06037900104,1.462187507665057e-6
East Lancaster,06037900201,0.03589738969524301
Hi Vista,06037900201,1.7748573750072042e-4
Lake Los Angeles,06037900201,0.16264228910678852
Lancaster,06037900201,0.100494372478747
North Lancaster,06037900201,1.3380278709695698e-4
Palmdale,06037900201,0.09027679675070324
Roosevelt,06037900201,0.6103510579788003
South Edwards,06037900201,2.680546511550952e-5
Lancaster,06037900300,0.13789523707548176
North Lancaster,06037900300,0.8605285512771524
Roosevelt,06037900300,8.795217739352131e-5
South Edwards,06037900300,0.0014882594699753024
Lancaster,06037900501,1
East Lancaster,06037900504,1.256020553601996e-5
Lancaster,06037900504,0.9993700785113646
Palmdale,06037900504,6.173612830986731e-4
Lancaster,06037900505,1
Lancaster,06037900506,1
Lancaster,06037900507,1
Lancaster,06037900508,1
Lancaster,06037900602,0.9986129880939351
North Lancaster,06037900602,0.0013870119060539455
Lancaster,06037900605,0.9996415565811996
North Lancaster,06037900605,3.58443418784409e-4
Lancaster,06037900606,1
Lancaster,06037900607,1
Lancaster,06037900608,1
Lancaster,06037900609,0.9995462502271997
North Lancaster,06037900609,4.5374977278928643e-4
Lancaster,06037900701,1
Lancaster,06037900703,1
Lancaster,06037900704,1
Lancaster,06037900705,0.9994399181763032
Palmdale,06037900705,3.266453255739855e-4
White Fence Farms,06037900705,2.3343649813183695e-4
Lancaster,06037900803,1
Lancaster,06037900804,1
Lancaster,06037900805,1
Lancaster,06037900806,1
Del Sur,06037900900,0.3701850118179715
Lancaster,06037900900,0.31705013288620804
North Lancaster,06037900900,0.31198633292495126
South Edwards,06037900900,6.37093408449266e-4
West Antelope Valley,06037900900,1.0887287372092535e-5
Lancaster,06037901003,1
Lancaster,06037901004,0.9880353273956181
Quartz Hill,06037901004,0.011964672604385725
Lancaster,06037901007,0.9998187129149552
Quartz Hill,06037901007,3.141424058803152e-5
White Fence Farms,06037901007,1.498728444484907e-4
Lancaster,06037901008,1
Lancaster,06037901009,1
Lancaster,06037901010,0.9999922099653182
Quartz Hill,06037901010,7.790034672476895e-6
Lancaster,06037901011,1
Lancaster,06037901101,0.568340027911541
Quartz Hill,06037901101,0.4316599720884654
Lancaster,06037901102,0.15444361442891757
Quartz Hill,06037901102,0.8455563855710667
Del Sur,06037901205,0.18030427656909737
Elizabeth Lake,06037901205,1.6491170419961015e-11
Lancaster,06037901205,0.7999425766737345
Leona Valley,06037901205,0.0035135047665061556
Quartz Hill,06037901205,0.01609773019343735
West Antelope Valley,06037901205,1.419117807221011e-4
Castaic,06037901209,2.41236284734408e-4
Del Sur,06037901209,7.858228689274723e-5
Elizabeth Lake,06037901209,1.0309550538559478e-4
Lancaster,06037901209,5.2881883815427335e-6
Leona Valley,06037901209,6.154418469535419e-8
West Antelope Valley,06037901209,0.9981008110580419
Elizabeth Lake,06037901210,0.996398600192271
Lake Hughes,06037901210,4.89880313030266e-4
Leona Valley,06037901210,8.028120737462014e-4
West Antelope Valley,06037901210,0.002308707420972659
Bouquet Canyon,06037901213,1.8446051506730685e-4
Elizabeth Lake,06037901213,3.76350665047925e-4
Lancaster,06037901213,0.01510414207888188
Leona Valley,06037901213,0.815454362980328
Palmdale,06037901213,0.1687790184060187
Quartz Hill,06037901213,1.0166535465370051e-4
Lake Los Angeles,06037910001,0.22766285211561957
Littlerock/Pearblossom,06037910001,0.00012869776027252114
Palmdale,06037910001,0.43207354609427584
Sun Village,06037910001,0.34013490402982793
Lake Los Angeles,06037910002,7.305783080207348e-6
Littlerock,06037910002,0.11861144224787498
Littlerock/Juniper Hills,06037910002,3.592322992839324e-5
Littlerock/Pearblossom,06037910002,0.877744866221348
Llano,06037910002,3.1270771190130124e-5
Palmdale,06037910002,0.00260898986950777
Pearblossom/Llano,06037910002,7.925331681184993e-4
Southeast Antelope Valley,06037910002,3.027562325212829e-5
Sun Village,06037910002,1.373930857072745e-4
Palmdale,06037910101,0.9784083932738359
Sun Village,06037910101,0.021591606726158587
Lancaster,06037910201,3.7998345856354675e-4
Palmdale,06037910201,0.9996200165414244
Lancaster,06037910202,0.19832360055642215
Palmdale,06037910202,0.06777908159056739
Quartz Hill,06037910202,0.0026972881970473246
White Fence Farms,06037910202,0.731200029656067
Acton,06037910205,0.0016134833145407235
Anaverde,06037910205,0.9920329769179118
Palmdale,06037910205,0.005691771698686409
South Antelope Valley,06037910205,6.617680688675699e-4
Acton,06037910206,9.931355006234348e-11
Anaverde,06037910206,5.845340424053671e-4
Bouquet Canyon,06037910206,4.522321986693247e-5
